,count,min,max,mean,std,median,q25,q75,iqr,skew,kurtosis
自估上行时延,18083.0,14.794172465801239,1227.0276190042496,146.47837063369053,212.31977073957069,77.60707128047943,71.71341636776924,91.37016627192497,19.65674990415573,3.2496337739885788,9.694078270771332
自估下行时延,18083.0,15.351957619190216,1211.3222531676292,125.74739671683658,181.92164079498357,91.1267374753952,76.86403289437294,97.37034296989441,20.50631007552147,4.462033481578332,18.892591294739248
上下行均值,18083.0,15.073065042495728,1219.1749360859394,136.11288367526356,197.12070576727712,84.36690437793732,74.28872463107109,94.37025462090969,20.0815299898386,,
