,count,min,max,mean,std,median,q25,q75,iqr,skew,kurtosis
自估上行时延,18968.0,50.68073797225952,135.47386157512665,87.44509794833614,6.565762570638583,85.92451044917107,83.59916785359383,90.25472775101662,6.6555598974227905,0.9256300399256138,2.29317441450818
自估下行时延,18968.0,35.584491193294525,129.69937413930893,87.39166923856833,6.306501604931003,86.53775283694267,84.15220548212528,89.98147259652615,5.829267114400864,-0.535433371872037,7.160721417462639
上下行均值,18968.0,43.13261458277702,132.5866178572178,87.41838359345223,6.436132087784793,86.23113164305687,83.87568666785955,90.11810017377138,6.242413505911827,,
