,count,min,max,mean,std,median,q25,q75,iqr,skew,kurtosis
自估上行时延,18793.0,28.117795884609222,2168.5497888326645,475.7743486208088,376.53567736475065,400.8139536976814,102.67471182346344,791.1927455663681,688.5180337429047,0.5003722850219566,-0.9800434226895343
自估下行时延,18793.0,27.955301821231842,1389.8554999232292,347.3669238210435,312.51323796107323,242.95420080423355,90.17335617542267,526.4365475773811,436.26319140195847,1.21971108612886,0.8398019322227634
上下行均值,18793.0,28.036548852920532,1779.2026443779469,411.57063622092613,344.5244576629119,321.8840772509575,96.42403399944305,658.8146465718746,562.3906125724316,,
