,count,min,max,mean,std,median,q25,q75,iqr,skew,kurtosis
自估上行时延,18986.0,-90.74615949392319,1472.2546912431717,273.7923709173468,345.24444600900324,96.49737212061882,5.139628827571869,526.6018679440022,521.4622391164303,1.027779203185961,-0.3263787763301531
自估下行时延,18986.0,7.604751348495483,1413.8339931964874,273.7918608850917,209.2298422111105,191.7177461385727,156.58791986107826,350.3133981227875,193.7254782617092,2.3775628824830894,7.071312455898258
上下行均值,18986.0,-41.57070407271385,1443.0443422198296,273.79211590121923,277.2371441100569,144.10755912959576,80.86377434432507,438.4576330333948,357.59385868906975,,
